activity,fpr,tpr,auc
gait,0.19173441734417343,0.9553824362606232,0.9632140691095297
gait,0.1951219512195122,0.9553824362606232,0.9632140691095297
gait,0.1951219512195122,0.9560906515580736,0.9632140691095297
gait,0.19715447154471544,0.9560906515580736,0.9632140691095297
gait,0.19715447154471544,0.9567988668555241,0.9632140691095297
gait,0.20528455284552846,0.9567988668555241,0.9632140691095297
gait,0.20528455284552846,0.9582152974504249,0.9632140691095297
gait,0.20663956639566394,0.9582152974504249,0.9632140691095297
gait,0.20663956639566394,0.9589235127478754,0.9632140691095297
gait,0.21002710027100271,0.9589235127478754,0.9632140691095297
gait,0.21002710027100271,0.9596317280453258,0.9632140691095297
gait,0.21205962059620595,0.9596317280453258,0.9632140691095297
gait,0.21205962059620595,0.9603399433427762,0.9632140691095297
gait,0.2181571815718157,0.9603399433427762,0.9632140691095297
gait,0.2181571815718157,0.9610481586402266,0.9632140691095297
gait,0.22493224932249323,0.9610481586402266,0.9632140691095297
gait,0.22493224932249323,0.9617563739376771,0.9632140691095297
gait,0.22967479674796748,0.9617563739376771,0.9632140691095297
gait,0.22967479674796748,0.9624645892351275,0.9632140691095297
gait,0.23780487804878048,0.9624645892351275,0.9632140691095297
gait,0.23780487804878048,0.9631728045325779,0.9632140691095297
gait,0.24796747967479674,0.9631728045325779,0.9632140691095297
gait,0.24796747967479674,0.9645892351274787,0.9632140691095297
gait,0.2567750677506775,0.9645892351274787,0.9632140691095297
gait,0.2567750677506775,0.9652974504249292,0.9632140691095297
gait,0.2703252032520325,0.9652974504249292,0.9632140691095297
gait,0.2703252032520325,0.9660056657223796,0.9632140691095297
gait,0.27100271002710025,0.9660056657223796,0.9632140691095297
gait,0.27100271002710025,0.96671388101983,0.9632140691095297
gait,0.2791327913279133,0.96671388101983,0.9632140691095297
gait,0.2791327913279133,0.9674220963172805,0.9632140691095297
gait,0.28319783197831977,0.9674220963172805,0.9632140691095297
gait,0.28319783197831977,0.9681303116147308,0.9632140691095297
gait,0.2845528455284553,0.9681303116147308,0.9632140691095297
gait,0.2845528455284553,0.9688385269121813,0.9632140691095297
gait,0.28523035230352306,0.9688385269121813,0.9632140691095297
gait,0.28523035230352306,0.9695467422096318,0.9632140691095297
gait,0.2953929539295393,0.9695467422096318,0.9632140691095297
gait,0.2953929539295393,0.9702549575070821,0.9632140691095297
gait,0.29742547425474253,0.9702549575070821,0.9632140691095297
gait,0.29742547425474253,0.9716713881019831,0.9632140691095297
gait,0.30420054200542007,0.9716713881019831,0.9632140691095297
gait,0.30420054200542007,0.9723796033994334,0.9632140691095297
gait,0.3062330623306233,0.9723796033994334,0.9632140691095297
gait,0.3062330623306233,0.9730878186968839,0.9632140691095297
gait,0.31639566395663954,0.9730878186968839,0.9632140691095297
gait,0.31639566395663954,0.9737960339943342,0.9632140691095297
gait,0.3170731707317073,0.9737960339943342,0.9632140691095297
gait,0.3170731707317073,0.9745042492917847,0.9632140691095297
gait,0.31910569105691056,0.9745042492917847,0.9632140691095297
gait,0.31910569105691056,0.9752124645892352,0.9632140691095297
gait,0.3231707317073171,0.9752124645892352,0.9632140691095297
gait,0.3231707317073171,0.9759206798866855,0.9632140691095297
gait,0.3252032520325203,0.9759206798866855,0.9632140691095297
gait,0.3252032520325203,0.976628895184136,0.9632140691095297
gait,0.33875338753387535,0.976628895184136,0.9632140691095297
gait,0.33875338753387535,0.9773371104815864,0.9632140691095297
gait,0.3407859078590786,0.9773371104815864,0.9632140691095297
gait,0.3407859078590786,0.9780453257790368,0.9632140691095297
gait,0.3462059620596206,0.9780453257790368,0.9632140691095297
gait,0.3462059620596206,0.9787535410764873,0.9632140691095297
gait,0.3516260162601626,0.9787535410764873,0.9632140691095297
gait,0.3516260162601626,0.9794617563739377,0.9632140691095297
gait,0.3523035230352303,0.9794617563739377,0.9632140691095297
gait,0.3523035230352303,0.9801699716713881,0.9632140691095297
gait,0.3529810298102981,0.9801699716713881,0.9632140691095297
gait,0.3529810298102981,0.9808781869688386,0.9632140691095297
gait,0.3597560975609756,0.9808781869688386,0.9632140691095297
gait,0.3597560975609756,0.9815864022662889,0.9632140691095297
gait,0.3638211382113821,0.9815864022662889,0.9632140691095297
gait,0.3638211382113821,0.9822946175637394,0.9632140691095297
gait,0.37669376693766937,0.9822946175637394,0.9632140691095297
gait,0.37669376693766937,0.9830028328611898,0.9632140691095297
gait,0.44308943089430897,0.9830028328611898,0.9632140691095297
gait,0.44308943089430897,0.9837110481586402,0.9632140691095297
gait,0.4444444444444444,0.9837110481586402,0.9632140691095297
gait,0.4444444444444444,0.9844192634560907,0.9632140691095297
gait,0.44850948509485095,0.9844192634560907,0.9632140691095297
gait,0.44850948509485095,0.9851274787535411,0.9632140691095297
gait,0.45867208672086723,0.9851274787535411,0.9632140691095297
gait,0.45867208672086723,0.9858356940509915,0.9632140691095297
gait,0.4613821138211382,0.9858356940509915,0.9632140691095297
gait,0.4613821138211382,0.9865439093484419,0.9632140691095297
gait,0.4695121951219512,0.9865439093484419,0.9632140691095297
gait,0.4695121951219512,0.9872521246458924,0.9632140691095297
gait,0.4796747967479675,0.9872521246458924,0.9632140691095297
gait,0.4796747967479675,0.9879603399433428,0.9632140691095297
gait,0.481029810298103,0.9879603399433428,0.9632140691095297
gait,0.481029810298103,0.9886685552407932,0.9632140691095297
gait,0.497289972899729,0.9886685552407932,0.9632140691095297
gait,0.497289972899729,0.9893767705382436,0.9632140691095297
gait,0.518970189701897,0.9893767705382436,0.9632140691095297
gait,0.518970189701897,0.990084985835694,0.9632140691095297
gait,0.5237127371273713,0.990084985835694,0.9632140691095297
gait,0.5237127371273713,0.9907932011331445,0.9632140691095297
gait,0.5392953929539296,0.9907932011331445,0.9632140691095297
gait,0.5392953929539296,0.9915014164305949,0.9632140691095297
gait,0.5420054200542005,0.9915014164305949,0.9632140691095297
gait,0.5420054200542005,0.9929178470254958,0.9632140691095297
gait,0.5501355013550135,0.9929178470254958,0.9632140691095297
gait,0.5501355013550135,0.9936260623229461,0.9632140691095297
gait,0.559620596205962,0.9936260623229461,0.9632140691095297
gait,0.559620596205962,0.9943342776203966,0.9632140691095297
gait,0.6436314363143631,0.9943342776203966,0.9632140691095297
gait,0.6436314363143631,0.9950424929178471,0.9632140691095297
gait,0.6565040650406504,0.9950424929178471,0.9632140691095297
gait,0.6565040650406504,0.9957507082152974,0.9632140691095297
gait,0.6890243902439024,0.9957507082152974,0.9632140691095297
gait,0.6890243902439024,0.9964589235127479,0.9632140691095297
gait,0.7188346883468835,0.9964589235127479,0.9632140691095297
gait,0.7188346883468835,0.9971671388101983,0.9632140691095297
gait,0.7486449864498645,0.9971671388101983,0.9632140691095297
gait,0.7486449864498645,0.9978753541076487,0.9632140691095297
gait,0.760840108401084,0.9978753541076487,0.9632140691095297
gait,0.760840108401084,0.9985835694050992,0.9632140691095297
gait,0.7818428184281843,0.9985835694050992,0.9632140691095297
gait,0.7818428184281843,0.9992917847025495,0.9632140691095297
gait,0.7994579945799458,0.9992917847025495,0.9632140691095297
gait,0.7994579945799458,1.0,0.9632140691095297
gait,1.0,1.0,0.9632140691095297
