umap_1,umap_2,activity
16.334135,6.0950055,stationary_walk
10.412315,-3.6490045,tm_3kmh
10.00461,15.073331,romberg_closed
10.814445,-3.409597,self_selected_gait_speed
0.19544238,4.5869436,sit_to_stand
17.807423,5.517832,stationary_walk
10.404095,-2.836422,tm_3kmh
11.048143,14.993623,romberg_closed
10.982709,-0.57633066,self_selected_gait_speed
-0.3787752,5.2804985,sit_to_stand
14.777676,7.041013,stationary_walk
10.352636,-0.54219127,tm_3kmh
10.230485,14.529455,romberg_closed
11.007373,-3.929202,self_selected_gait_speed
-1.3675016,4.5387387,sit_to_stand
16.388992,7.450334,stationary_walk
11.123218,-3.6593037,tm_3kmh
8.384179,14.128731,romberg_closed
10.869574,-0.9731277,self_selected_gait_speed
-2.5529284,5.0277615,sit_to_stand
15.197945,6.559102,stationary_walk
11.048236,-1.2463537,tm_3kmh
11.260326,14.727363,romberg_closed
9.307182,-4.555784,self_selected_gait_speed
-0.30158573,2.540903,sit_to_stand
14.663255,5.5375247,stationary_walk
9.796121,-4.4133644,tm_3kmh
7.4814396,14.817701,romberg_closed
11.777469,-5.007236,self_selected_gait_speed
-0.62998104,2.6311038,sit_to_stand
17.496311,6.6906633,stationary_walk
11.796672,-4.985828,tm_3kmh
6.9423165,15.404676,romberg_closed
10.923519,-2.4712565,self_selected_gait_speed
-1.4159706,4.7578793,sit_to_stand
16.192598,7.7529454,stationary_walk
10.874937,-2.4669504,tm_3kmh
9.691665,14.646657,romberg_closed
-2.368612,5.19339,sit_to_stand
15.494766,6.877158,stationary_walk
8.167549,13.353209,romberg_closed
8.920846,-2.793618,self_selected_gait_speed
-0.6253832,2.152675,sit_to_stand
15.001658,4.7507734,stationary_walk
8.91683,-2.532718,tm_3kmh
8.617048,14.601659,romberg_closed
11.988306,-4.157273,self_selected_gait_speed
-0.21989663,2.9946709,sit_to_stand
17.083767,6.0268946,stationary_walk
11.95388,-4.174727,tm_3kmh
6.284519,14.407657,romberg_closed
9.002024,-3.5372453,self_selected_gait_speed
-0.9043879,2.3731885,sit_to_stand
16.39134,5.4771786,stationary_walk
8.930538,-3.3740118,tm_3kmh
8.185926,15.68079,romberg_closed
11.258981,-4.267056,self_selected_gait_speed
-1.8850713,4.9650493,sit_to_stand
16.435268,7.592935,stationary_walk
11.076456,-4.3232594,tm_3kmh
12.5509815,11.990679,romberg_closed
7.384424,-1.1484077,self_selected_gait_speed
-0.11559584,3.1650436,sit_to_stand
14.723724,4.9804487,stationary_walk
7.345577,-1.1315557,tm_3kmh
12.471132,12.253427,romberg_closed
8.550363,-3.3647025,self_selected_gait_speed
-1.5760144,2.3445687,sit_to_stand
16.477074,5.7509427,stationary_walk
8.461502,-3.1000488,tm_3kmh
10.94376,12.806058,romberg_closed
10.895492,-1.684015,self_selected_gait_speed
0.59250414,4.4769597,sit_to_stand
16.470148,5.9866643,stationary_walk
11.157264,-1.6849408,tm_3kmh
11.811876,12.795016,romberg_closed
8.305934,-0.9513548,self_selected_gait_speed
-2.1827438,4.3962536,sit_to_stand
15.831958,7.398038,stationary_walk
8.241667,-0.78710055,tm_3kmh
6.5251236,14.4589815,romberg_closed
8.950925,-4.518578,self_selected_gait_speed
-0.12418837,2.3489373,sit_to_stand
16.517841,4.850921,stationary_walk
8.6331,-4.354522,tm_3kmh
6.4765415,14.325486,romberg_closed
7.396723,-4.610106,self_selected_gait_speed
0.521489,2.9362583,sit_to_stand
16.847233,6.5554595,stationary_walk
6.2458367,14.457037,romberg_closed
9.916059,-3.8465357,self_selected_gait_speed
0.17690209,2.6698208,sit_to_stand
16.819387,6.8425436,stationary_walk
9.905393,-4.0471425,tm_3kmh
9.012762,13.468507,romberg_closed
9.548238,-4.13726,self_selected_gait_speed
-1.4994682,2.9936388,sit_to_stand
16.516333,4.7639513,stationary_walk
9.528052,-4.357305,tm_3kmh
9.749194,15.755957,romberg_closed
9.74672,-3.1474667,self_selected_gait_speed
0.36588886,3.2340999,sit_to_stand
16.112833,6.9703484,stationary_walk
9.723773,-2.9897418,tm_3kmh
8.6083355,15.341435,romberg_closed
9.977506,-2.442259,self_selected_gait_speed
-1.3507698,3.6682222,sit_to_stand
14.284142,6.3537436,stationary_walk
9.733721,-2.8374798,tm_3kmh
11.36259,12.228283,romberg_closed
8.236614,-1.8666469,self_selected_gait_speed
-1.101512,5.0624995,sit_to_stand
15.508848,6.3938966,stationary_walk
8.210448,-1.9809074,tm_3kmh
6.3857946,14.871851,romberg_closed
10.344037,-0.9158165,self_selected_gait_speed
-0.09610507,4.057376,sit_to_stand
16.688972,7.067082,stationary_walk
10.302839,-0.7392018,tm_3kmh
11.936983,12.679018,romberg_closed
9.221946,-1.5573444,self_selected_gait_speed
-1.48897,3.9499187,sit_to_stand
15.002313,4.8038025,stationary_walk
9.126839,-1.4423696,tm_3kmh
12.195044,12.206487,romberg_closed
7.8918853,-2.4849236,self_selected_gait_speed
-1.7433391,3.800955,sit_to_stand
15.415792,5.8014045,stationary_walk
7.950268,-2.4437044,tm_3kmh
11.6412945,14.522023,romberg_closed
11.093657,-1.7924033,self_selected_gait_speed
-2.2701135,5.24836,sit_to_stand
14.725867,7.303286,stationary_walk
10.9098,-2.1302354,tm_3kmh
10.599898,15.48373,romberg_closed
9.6390705,-3.4605718,self_selected_gait_speed
-2.1406753,5.3711095,sit_to_stand
14.016385,6.6992764,stationary_walk
9.918225,-3.488887,tm_3kmh
11.671807,12.645905,romberg_closed
9.107831,-1.27458,self_selected_gait_speed
-1.118291,3.1991215,sit_to_stand
15.493034,5.6166463,stationary_walk
9.015066,-1.1207709,tm_3kmh
10.756781,12.861125,romberg_closed
9.842713,-5.318475,self_selected_gait_speed
-2.6680691,4.743407,sit_to_stand
14.796807,7.104434,stationary_walk
9.938921,-5.492719,tm_3kmh
6.716203,15.313012,romberg_closed
9.655469,-4.380313,self_selected_gait_speed
-1.7322736,3.5773296,sit_to_stand
16.751514,6.9535923,stationary_walk
9.834951,-4.2811813,tm_3kmh
10.136392,13.885525,romberg_closed
10.408238,-3.2356641,self_selected_gait_speed
-2.5722506,4.2128053,sit_to_stand
15.543826,5.1488824,stationary_walk
10.411787,-2.9380946,tm_3kmh
9.024273,15.691493,romberg_closed
9.377039,-2.5404654,self_selected_gait_speed
-0.9980807,4.5129733,sit_to_stand
16.37133,6.467765,stationary_walk
8.494749,-2.3925736,tm_3kmh
7.72859,15.261712,romberg_closed
11.751256,-4.2239623,self_selected_gait_speed
-0.30669764,3.8072867,sit_to_stand
16.618807,7.2834816,stationary_walk
11.36354,-4.3048725,tm_3kmh
12.0417595,12.97522,romberg_closed
10.321522,-1.4736513,self_selected_gait_speed
-2.5353866,3.7487257,sit_to_stand
15.225146,7.031461,stationary_walk
10.209299,-1.9705087,tm_3kmh
11.677189,12.624237,romberg_closed
0.12269241,4.7130275,sit_to_stand
14.930603,5.666481,stationary_walk
12.042758,12.731295,romberg_closed
8.13848,-3.058235,self_selected_gait_speed
-2.7034712,4.9589286,sit_to_stand
14.9249325,7.276763,stationary_walk
7.887219,-2.5000136,tm_3kmh
11.184138,14.993757,romberg_closed
9.391818,-2.9815736,self_selected_gait_speed
-2.36318,4.827759,sit_to_stand
14.158261,6.797753,stationary_walk
9.405293,-2.9091554,tm_3kmh
12.06471,12.122626,romberg_closed
12.436183,-2.73697,self_selected_gait_speed
-0.9250698,2.6684473,sit_to_stand
16.070684,5.639735,stationary_walk
12.465805,-2.678801,tm_3kmh
9.407665,15.056998,romberg_closed
9.54046,-3.7242239,self_selected_gait_speed
-2.4576323,4.894098,sit_to_stand
14.598281,6.3085628,stationary_walk
9.432751,-2.6595795,tm_3kmh
8.240958,13.775086,romberg_closed
8.619204,-2.249633,self_selected_gait_speed
-1.1543795,2.9530659,sit_to_stand
16.704088,6.157527,stationary_walk
10.269031,-2.3238459,tm_3kmh
7.897085,14.298637,romberg_closed
11.235096,-3.7958422,self_selected_gait_speed
-1.3899683,3.120517,sit_to_stand
16.353998,6.0008454,stationary_walk
10.855559,-4.2553306,tm_3kmh
10.898915,13.950409,romberg_closed
9.566067,-2.0458064,self_selected_gait_speed
-2.7574964,3.8845055,sit_to_stand
14.858027,6.2451406,stationary_walk
9.567568,-2.1733346,tm_3kmh
6.8159466,14.981031,romberg_closed
9.78129,-3.3257058,self_selected_gait_speed
-1.5005583,2.7406723,sit_to_stand
16.6966,6.688949,stationary_walk
9.736507,-3.5568302,tm_3kmh
12.386622,12.130968,romberg_closed
9.131853,-1.3114628,self_selected_gait_speed
-2.5181456,4.442217,sit_to_stand
13.7303705,5.815162,stationary_walk
9.181261,-1.4308021,tm_3kmh
9.830904,15.086419,romberg_closed
10.613321,-4.5903115,self_selected_gait_speed
0.02206453,5.0184045,sit_to_stand
15.686537,6.3843474,stationary_walk
10.700843,-4.7556057,tm_3kmh
9.374829,15.5030575,romberg_closed
9.268979,-2.6775265,self_selected_gait_speed
-1.5573275,5.3030195,sit_to_stand
14.39376,6.731159,stationary_walk
9.206597,-2.0181277,tm_3kmh
11.306964,13.810168,romberg_closed
9.242462,-1.0733986,self_selected_gait_speed
-3.231945,4.184625,sit_to_stand
13.588011,5.8300323,stationary_walk
9.172094,-0.963102,tm_3kmh
11.114437,12.43561,romberg_closed
9.11867,-3.6956496,self_selected_gait_speed
-1.4480205,2.536124,sit_to_stand
16.342943,6.2353206,stationary_walk
9.510885,-3.5473301,tm_3kmh
7.4252906,15.818348,romberg_closed
7.1227145,-4.516136,self_selected_gait_speed
0.16412546,3.9221275,sit_to_stand
16.72634,7.8939724,stationary_walk
1.1349094,12.77832,romberg_closed
10.211239,-1.498291,self_selected_gait_speed
-1.997879,7.0366898,sit_to_stand
7.676711,-5.8936186,stationary_walk
10.173338,-1.6402608,tm_3kmh
6.1641693,14.587548,romberg_closed
9.168184,-4.2818065,self_selected_gait_speed
-0.92087144,2.4412918,sit_to_stand
17.36057,6.3169565,stationary_walk
9.014215,-3.78767,tm_3kmh
9.340752,15.159261,romberg_closed
10.34146,0.8486486,self_selected_gait_speed
-1.6996205,4.296289,sit_to_stand
14.952069,6.4640846,stationary_walk
10.324117,0.85368586,tm_3kmh
6.5679297,14.724445,romberg_closed
9.009888,-4.7935343,self_selected_gait_speed
-1.2036726,4.4943514,sit_to_stand
17.256496,6.4434867,stationary_walk
8.972942,-5.932936,tm_3kmh
10.069224,14.334174,romberg_closed
11.098153,-2.7801168,self_selected_gait_speed
-1.4126365,3.8993912,sit_to_stand
15.517021,7.120812,stationary_walk
10.942085,-3.0257804,tm_3kmh
9.405109,14.939424,romberg_closed
8.1922245,-2.9404593,self_selected_gait_speed
-2.1174347,4.4402804,sit_to_stand
16.73067,6.5443487,stationary_walk
8.759071,-2.7624977,tm_3kmh
6.586523,14.4453,romberg_closed
8.295564,-4.2543044,self_selected_gait_speed
-1.1346093,2.5220432,sit_to_stand
16.972063,5.4558325,stationary_walk
8.33819,-4.194852,tm_3kmh
9.250912,16.054296,romberg_closed
-0.42344669,4.546174,sit_to_stand
14.900976,7.0082297,stationary_walk
6.131781,14.812297,romberg_closed
9.32507,-5.3349524,self_selected_gait_speed
-0.07607571,2.1894584,sit_to_stand
17.669817,6.7267585,stationary_walk
9.370209,-5.317219,tm_3kmh
9.243441,15.957407,romberg_closed
10.47189,-4.248301,self_selected_gait_speed
-0.41179794,5.0043907,sit_to_stand
15.917062,7.6734543,stationary_walk
10.437556,-4.342456,tm_3kmh
8.073706,15.112965,romberg_closed
9.213665,-3.5397723,self_selected_gait_speed
-1.1136979,5.2803335,sit_to_stand
16.68961,6.8746886,stationary_walk
9.880201,-3.3005528,tm_3kmh
10.906958,12.767517,romberg_closed
11.79556,-1.6602887,self_selected_gait_speed
-1.5682764,2.892177,sit_to_stand
16.676119,6.8370366,stationary_walk
11.642911,-1.4617862,tm_3kmh
10.764013,13.760432,romberg_closed
8.633715,-2.8010547,self_selected_gait_speed
0.5335992,4.106436,sit_to_stand
16.896719,6.1796017,stationary_walk
8.815718,-3.0030773,tm_3kmh
8.330872,13.7294235,romberg_closed
11.258073,-4.088234,self_selected_gait_speed
-1.138738,2.5257795,sit_to_stand
16.689636,5.940345,stationary_walk
11.164727,-3.6469247,tm_3kmh
9.505615,13.943591,romberg_closed
11.070889,-1.1362637,self_selected_gait_speed
-0.36389992,2.7807958,sit_to_stand
18.043413,5.641007,stationary_walk
7.986688,-3.9109428,tm_3kmh
7.9245877,15.49542,romberg_closed
9.78293,-3.7251153,self_selected_gait_speed
-0.67648363,3.9766936,sit_to_stand
16.135675,6.2389016,stationary_walk
9.910111,-3.6719072,tm_3kmh
11.620529,12.48622,romberg_closed
9.069634,-3.6794002,self_selected_gait_speed
-1.1304991,4.1493063,sit_to_stand
15.829203,5.856572,stationary_walk
9.20581,-3.9326184,tm_3kmh
7.679122,15.486402,romberg_closed
7.5181046,-4.2587347,self_selected_gait_speed
-0.8751314,3.9386897,sit_to_stand
17.824148,5.8288465,stationary_walk
7.7497787,-3.9331124,tm_3kmh
6.6488395,14.062547,romberg_closed
11.043698,-2.794092,self_selected_gait_speed
-0.12088977,2.7010422,sit_to_stand
17.026232,5.688277,stationary_walk
10.988246,-3.0153787,tm_3kmh
11.28087,12.870737,romberg_closed
9.402347,-1.8591214,self_selected_gait_speed
-2.3119638,4.2392983,sit_to_stand
13.879302,5.9203367,stationary_walk
7.622686,-3.6698654,tm_3kmh
0.9263902,12.988808,romberg_closed
11.838905,-1.8617646,self_selected_gait_speed
-1.8538849,7.092097,sit_to_stand
7.889395,-6.066111,stationary_walk
11.977274,-1.7384807,tm_3kmh
9.929898,14.804723,romberg_closed
10.607356,-3.4838488,self_selected_gait_speed
-1.378173,3.8340871,sit_to_stand
17.930841,5.5674334,stationary_walk
10.8356495,-1.7889549,tm_3kmh
8.409935,14.537818,romberg_closed
11.059245,-1.578803,self_selected_gait_speed
-0.17011984,3.9579272,sit_to_stand
15.378555,5.7712364,stationary_walk
11.132913,-1.0247664,tm_3kmh
11.905955,12.753872,romberg_closed
10.220124,-1.5002005,self_selected_gait_speed
-1.0844431,5.547267,sit_to_stand
14.414666,5.4103584,stationary_walk
9.887625,-1.8584605,tm_3kmh
10.465924,14.63452,romberg_closed
8.539881,-2.1881614,self_selected_gait_speed
-2.8962555,4.565569,sit_to_stand
14.577217,5.3951664,stationary_walk
8.99834,-2.9165626,tm_3kmh
7.7148576,14.584626,romberg_closed
12.028478,-3.632097,self_selected_gait_speed
-2.128985,3.5274794,sit_to_stand
15.850184,7.2002134,stationary_walk
12.223614,-3.0995886,tm_3kmh
8.191684,15.426089,romberg_closed
10.7742405,0.20198666,self_selected_gait_speed
-0.46087584,4.1965723,sit_to_stand
15.2251005,7.568134,stationary_walk
10.758245,0.17492978,tm_3kmh
6.562969,14.937475,romberg_closed
8.521576,-4.062141,self_selected_gait_speed
0.40165836,2.8543804,sit_to_stand
16.894196,6.6515436,stationary_walk
8.504694,-3.9796894,tm_3kmh
12.2109995,12.618814,romberg_closed
10.170836,-5.0452347,self_selected_gait_speed
0.034288287,3.173375,sit_to_stand
15.696167,6.046943,stationary_walk
11.07241,-4.351752,tm_3kmh
9.47246,15.659983,romberg_closed
11.060848,-4.379266,self_selected_gait_speed
-1.1676428,4.933777,sit_to_stand
14.824331,6.1604104,stationary_walk
10.806973,-4.472398,tm_3kmh
10.211449,14.34156,romberg_closed
8.881587,-6.459146,self_selected_gait_speed
-1.8445348,2.4975886,sit_to_stand
14.756056,5.7507477,stationary_walk
8.8718405,-6.4744544,tm_3kmh
8.568569,13.396284,romberg_closed
0.33667552,4.454998,sit_to_stand
15.967853,4.8465466,stationary_walk
11.413586,12.261582,romberg_closed
8.217344,-2.5166771,self_selected_gait_speed
-2.297141,3.8545034,sit_to_stand
15.262348,7.257194,stationary_walk
8.7980385,-2.8183768,tm_3kmh
6.4120307,15.093098,romberg_closed
9.427688,-4.380754,self_selected_gait_speed
-0.010302305,2.3575063,sit_to_stand
17.715704,6.5381637,stationary_walk
8.255697,14.180098,romberg_closed
12.545512,-2.8821738,self_selected_gait_speed
-1.7513313,3.2988007,sit_to_stand
15.924206,7.405069,stationary_walk
12.516974,-2.8252068,tm_3kmh
8.873654,15.892342,romberg_closed
10.482141,-3.0898578,self_selected_gait_speed
-0.13466808,3.600969,sit_to_stand
15.900443,7.794016,stationary_walk
11.804868,-2.1205146,tm_3kmh
12.2108,12.708618,romberg_closed
9.710242,-0.345268,self_selected_gait_speed
-2.6564667,5.2528334,sit_to_stand
14.180911,7.1006923,stationary_walk
8.853821,-0.76135844,tm_3kmh
8.127016,14.372079,romberg_closed
8.36208,-4.0184937,self_selected_gait_speed
0.02119453,4.7453556,sit_to_stand
16.43521,6.281955,stationary_walk
10.678904,-2.9367933,tm_3kmh
10.32304,13.572314,romberg_closed
8.207264,-1.5632445,self_selected_gait_speed
-2.1704237,3.5061212,sit_to_stand
15.735034,5.452632,stationary_walk
9.971993,14.20622,romberg_closed
10.40241,-3.8987434,self_selected_gait_speed
-2.5665212,4.1123085,sit_to_stand
17.756987,5.3892097,stationary_walk
10.398503,-3.9327698,tm_3kmh
8.552289,15.492466,romberg_closed
10.857897,-0.76675946,self_selected_gait_speed
-2.4186487,5.108548,sit_to_stand
15.943607,6.2142844,stationary_walk
10.981808,-0.9219665,tm_3kmh
12.490658,11.915048,romberg_closed
-2.8506331,4.194494,sit_to_stand
13.559287,5.255528,stationary_walk
8.70758,15.437743,romberg_closed
11.3416195,-4.1487203,self_selected_gait_speed
0.036673862,4.132718,sit_to_stand
15.688049,7.077569,stationary_walk
11.0267,-4.3064036,tm_3kmh
11.384685,12.347919,romberg_closed
8.920683,-1.4610076,self_selected_gait_speed
0.01756524,3.9948015,sit_to_stand
14.01733,6.153094,stationary_walk
8.713044,-1.4478447,tm_3kmh
8.218072,14.768778,romberg_closed
10.493744,1.045439,self_selected_gait_speed
-2.4357085,5.1024513,sit_to_stand
17.369799,6.4615703,stationary_walk
10.555401,1.0108429,tm_3kmh
11.43054,13.009921,romberg_closed
9.363868,-1.863325,self_selected_gait_speed
-2.2293797,4.884632,sit_to_stand
14.733129,5.69428,stationary_walk
9.213956,-1.7975842,tm_3kmh
11.832093,12.907323,romberg_closed
9.070724,-2.920886,self_selected_gait_speed
0.3728419,3.829848,sit_to_stand
16.428896,5.7044067,stationary_walk
9.230153,-3.3531625,tm_3kmh
12.414335,12.430974,romberg_closed
7.3644757,-1.6227801,self_selected_gait_speed
-2.3765712,3.0800657,sit_to_stand
13.936694,4.8923755,stationary_walk
7.444862,-1.4366207,tm_3kmh
11.257577,12.3102865,romberg_closed
7.8609524,-2.3202271,self_selected_gait_speed
-1.9538623,3.4485283,sit_to_stand
13.9916525,5.179324,stationary_walk
7.828578,-2.2277305,tm_3kmh
8.723932,14.222426,romberg_closed
10.634481,-2.2199466,self_selected_gait_speed
-1.1082348,3.3228962,sit_to_stand
16.088425,7.5303373,stationary_walk
10.280754,-2.3501773,tm_3kmh
10.761682,15.327784,romberg_closed
10.071079,-2.8321202,self_selected_gait_speed
-1.6232859,4.6834497,sit_to_stand
14.182752,6.812125,stationary_walk
9.999329,-2.955024,tm_3kmh
7.1032214,14.11958,romberg_closed
10.891532,-3.0382369,self_selected_gait_speed
0.17743692,2.839023,sit_to_stand
17.309958,6.6695123,stationary_walk
10.841599,-3.386,tm_3kmh
10.6394205,14.088328,romberg_closed
9.708599,-2.6657493,self_selected_gait_speed
-1.4417547,4.1296573,sit_to_stand
15.138904,5.978742,stationary_walk
9.805311,-2.6260817,tm_3kmh
7.2204256,14.230809,romberg_closed
7.8739247,-1.1894057,self_selected_gait_speed
0.17815071,3.8171575,sit_to_stand
16.465902,5.5850573,stationary_walk
7.7592506,-1.2280283,tm_3kmh
10.081777,14.7001,romberg_closed
10.574605,-2.1164086,self_selected_gait_speed
-2.326628,2.9832327,sit_to_stand
14.889546,5.035459,stationary_walk
10.420101,-1.8359895,tm_3kmh
11.349648,14.643331,romberg_closed
9.467557,-4.274132,self_selected_gait_speed
-2.5226498,4.872751,sit_to_stand
13.803311,6.4262247,stationary_walk
9.170212,-4.0707784,tm_3kmh
9.744882,15.574326,romberg_closed
9.820174,-2.9464326,self_selected_gait_speed
-1.5374895,5.141335,sit_to_stand
15.150654,7.161357,stationary_walk
9.419768,-2.6578507,tm_3kmh
7.5280952,15.437224,romberg_closed
8.741158,-4.051525,self_selected_gait_speed
-2.5794618,4.755686,sit_to_stand
17.491974,5.9192023,stationary_walk
8.466445,-3.9661767,tm_3kmh
7.4417057,14.924166,romberg_closed
12.029342,-4.770626,self_selected_gait_speed
0.26485425,3.3833532,sit_to_stand
16.978434,7.4310846,stationary_walk
11.439305,-5.051777,tm_3kmh
8.19005,15.487434,romberg_closed
9.730049,-2.8049726,self_selected_gait_speed
-1.2416465,5.50915,sit_to_stand
15.620505,7.2264867,stationary_walk
9.574731,-3.019636,tm_3kmh
1.0351928,12.873652,romberg_closed
7.979344,-1.2026904,self_selected_gait_speed
-1.7837807,7.4721985,sit_to_stand
7.725655,-6.052738,stationary_walk
7.820264,-1.2315847,tm_3kmh
9.351213,14.765874,romberg_closed
11.751462,-3.6152356,self_selected_gait_speed
-0.45711052,4.543652,sit_to_stand
15.238873,6.991694,stationary_walk
11.874641,-3.7282195,tm_3kmh
10.275003,14.819296,romberg_closed
8.499056,-1.8821701,self_selected_gait_speed
-2.962468,4.621616,sit_to_stand
15.192213,6.652445,stationary_walk
8.481933,-1.907666,tm_3kmh
7.944749,15.858216,romberg_closed
10.651993,-4.672944,self_selected_gait_speed
-1.217657,4.12701,sit_to_stand
16.50051,7.6471553,stationary_walk
10.579012,-4.639198,tm_3kmh
