system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
body_composition,body_comp_gynoid_lean_mass,pearson_r,0.5780254256904762,long_seq,activity_romberg_closed,,,,,all,regression,2.239422844872158e-291,,15,3415,
body_composition,body_comp_trunk_left_fat_free_mass,pearson_r,0.5762835248212023,long_seq,activity_romberg_closed,,,,,all,regression,1.622513860199792e-292,,15,3415,
body_composition,body_comp_arm_left_fat_mass,pearson_r,0.5752788723109162,long_seq,activity_romberg_closed,,,,,male,regression,2.2064309967451905e-146,,15,3415,
body_composition,body_comp_trunk_left_lean_mass,pearson_r,0.5748988801408168,long_seq,activity_romberg_closed,,,,,all,regression,3.2103177263373744e-291,,15,3415,
body_composition,body_comp_legs_fat_mass,pearson_r,0.5742166940416252,long_seq,activity_romberg_closed,,,,,all,regression,2.10884760786081e-293,,15,3415,
body_composition,body_comp_legs_fat_free_mass,pearson_r,0.5740609552858482,long_seq,activity_romberg_closed,,,,,all,regression,1.10609083548073e-288,,15,3415,
body_composition,body_comp_android_fat_free_mass,pearson_r,0.573991833952592,long_seq,activity_romberg_closed,,,,,all,regression,2.9331239740166306e-290,,15,3415,
body_composition,body_comp_android_lean_mass,pearson_r,0.5738836511255101,long_seq,activity_romberg_closed,,,,,all,regression,1.043890220692941e-290,,15,3415,
body_composition,height,pearson_r,0.573732468484796,long_seq,activity_romberg_closed,,,,,all,regression,1.4706986575791514e-295,,15,3500,
body_composition,body_comp_total_left_total_mass,pearson_r,0.5736788291527848,long_seq,activity_romberg_closed,,,,,female,regression,6.4166066314760585e-143,,15,3415,
body_composition,body_comp_leg_right_fat_free_mass,pearson_r,0.5735412767730264,long_seq,activity_romberg_closed,,,,,all,regression,1.977566909449196e-289,,15,3415,
body_composition,body_comp_leg_left_fat_mass,pearson_r,0.5731814534040649,long_seq,activity_romberg_closed,,,,,all,regression,2.1627045109451467e-293,,15,3415,
body_composition,body_comp_trunk_right_fat_free_mass,pearson_r,0.5731573432879785,long_seq,activity_romberg_closed,,,,,all,regression,1.3206459288437292e-288,,15,3415,
body_composition,body_comp_legs_lean_mass,pearson_r,0.5720083479290552,long_seq,activity_romberg_closed,,,,,all,regression,3.797006670177091e-286,,15,3415,
body_composition,body_comp_leg_right_fat_mass,pearson_r,0.57158437063935,long_seq,activity_romberg_closed,,,,,all,regression,1.447036632218578e-288,,15,3415,
body_composition,body_comp_leg_right_lean_mass,pearson_r,0.5713341836825205,long_seq,activity_romberg_closed,,,,,all,regression,4.063353764321356e-286,,15,3415,
body_composition,body_comp_trunk_right_lean_mass,pearson_r,0.571205054600393,long_seq,activity_romberg_closed,,,,,all,regression,8.991615404081673e-286,,15,3415,
body_composition,body_comp_leg_left_fat_free_mass,pearson_r,0.5693714650631513,long_seq,activity_romberg_closed,,,,,all,regression,5.520605335154487e-282,,15,3415,
body_composition,hips,pearson_r,0.5693291816312993,long_seq,activity_romberg_closed,,,,,all,regression,1.9619475482323358e-294,,15,3501,
body_composition,body_comp_arm_left_tissue_mass,pearson_r,0.5686499028224284,long_seq,activity_romberg_closed,,,,,all,regression,5.16471190970998e-275,,15,3415,
body_composition,body_comp_arm_left_total_mass,pearson_r,0.5682172494582851,long_seq,activity_romberg_closed,,,,,all,regression,1.6631373175824278e-275,,15,3415,
body_composition,weight,pearson_r,0.5670389979296685,long_seq,activity_romberg_closed,,,,,female,regression,6.254501078327905e-141,,15,3500,
body_composition,body_comp_leg_left_lean_mass,pearson_r,0.5668016165723198,long_seq,activity_romberg_closed,,,,,all,regression,4.533777454089394e-279,,15,3415,
body_composition,body_comp_legs_bone_mass,pearson_r,0.5644729381459628,long_seq,activity_romberg_closed,,,,,all,regression,3.779351634738995e-279,,15,3415,
body_composition,body_comp_leg_right_bone_mass,pearson_r,0.5630424694102464,long_seq,activity_romberg_closed,,,,,all,regression,3.694926643599795e-277,,15,3415,
body_composition,body_comp_leg_left_bone_mass,pearson_r,0.5627265596698127,long_seq,activity_romberg_closed,,,,,all,regression,1.5735774831131752e-277,,15,3415,
body_composition,body_comp_total_tissue_mass,pearson_r,0.554788927691437,long_seq,activity_romberg_closed,,,,,male,regression,6.987170939155322e-134,,15,3415,
body_composition,body_comp_total_right_tissue_mass,pearson_r,0.5537196914787786,long_seq,activity_romberg_closed,,,,,male,regression,2.9241544521493237e-133,,15,3415,
body_composition,body_comp_total_bone_mass,pearson_r,0.5532473362279523,long_seq,activity_romberg_closed,,,,,all,regression,2.933502770947689e-268,,15,3415,
body_composition,body_comp_total_left_tissue_mass,pearson_r,0.5504005506536164,long_seq,activity_romberg_closed,,,,,male,regression,9.240127269581374e-132,,15,3415,
body_composition,weight,pearson_r,0.5469567809166942,long_seq,activity_romberg_closed,,,,,male,regression,3.684320490177349e-131,,15,3500,
body_composition,body_comp_total_right_total_mass,pearson_r,0.5437931818119438,long_seq,activity_romberg_closed,,,,,male,regression,1.73223916853081e-127,,15,3415,
body_composition,body_comp_total_left_bone_mass,pearson_r,0.5433215151144553,long_seq,activity_romberg_closed,,,,,all,regression,8.183823811852697e-257,,15,3415,
body_composition,body_comp_total_right_bone_mass,pearson_r,0.5405735339978619,long_seq,activity_romberg_closed,,,,,all,regression,4.9979520467252204e-254,,15,3415,
body_composition,body_comp_total_left_total_mass,pearson_r,0.5395974089028678,long_seq,activity_romberg_closed,,,,,male,regression,9.848365172392172e-126,,15,3415,
body_composition,body_comp_gynoid_fat_mass,pearson_r,0.5269021777085433,long_seq,activity_romberg_closed,,,,,female,regression,6.607632348970899e-123,,15,3415,
body_composition,body_comp_gynoid_fat_mass,pearson_r,0.5216475437494935,long_seq,activity_romberg_closed,,,,,male,regression,4.9221625606138126e-116,,15,3415,
body_composition,body_comp_gynoid_total_mass,pearson_r,0.5012830490877435,long_seq,activity_romberg_closed,,,,,all,regression,1.721811705187368e-208,,15,3415,
body_composition,body_comp_gynoid_tissue_mass,pearson_r,0.500496991878952,long_seq,activity_romberg_closed,,,,,all,regression,4.343895845431911e-209,,15,3415,
body_composition,body_comp_legs_tissue_mass,pearson_r,0.5003729735536402,long_seq,activity_romberg_closed,,,,,all,regression,5.304757731475882e-210,,15,3415,
body_composition,body_comp_trunk_bone_mass,pearson_r,0.5001314017323012,long_seq,activity_romberg_closed,,,,,all,regression,7.645692882014243e-210,,15,3415,
body_composition,body_comp_leg_right_tissue_mass,pearson_r,0.4998206820720276,long_seq,activity_romberg_closed,,,,,all,regression,8.518375439295187e-210,,15,3415,
body_composition,hips,pearson_r,0.4990559398992528,long_seq,activity_romberg_closed,,,,,male,regression,4.726261570689031e-105,,15,3501,
body_composition,body_comp_legs_total_mass,pearson_r,0.498443884428929,long_seq,activity_romberg_closed,,,,,all,regression,5.3763218508521385e-208,,15,3415,
body_composition,body_comp_leg_right_total_mass,pearson_r,0.4981712156212873,long_seq,activity_romberg_closed,,,,,all,regression,2.6795578080042094e-208,,15,3415,
body_composition,body_comp_trunk_right_bone_mass,pearson_r,0.496362129737557,long_seq,activity_romberg_closed,,,,,all,regression,4.1683826775562396e-207,,15,3415,
body_composition,body_comp_leg_left_tissue_mass,pearson_r,0.4948708808110728,long_seq,activity_romberg_closed,,,,,all,regression,6.85973644920256e-204,,15,3415,
body_composition,body_comp_leg_left_total_mass,pearson_r,0.4931042700289244,long_seq,activity_romberg_closed,,,,,all,regression,3.1085973551684875e-202,,15,3415,
body_composition,body_comp_android_fat_mass,pearson_r,0.492319865952196,long_seq,activity_romberg_closed,,,,,all,regression,1.9816037148385424e-205,,15,3415,
body_composition,body_comp_legs_fat_mass,pearson_r,0.4912280034738984,long_seq,activity_romberg_closed,,,,,female,regression,3.3337859092504613e-103,,15,3415,
body_composition,body_comp_leg_left_fat_mass,pearson_r,0.4907143488503026,long_seq,activity_romberg_closed,,,,,female,regression,1.9740267810391256e-103,,15,3415,
body_composition,body_comp_leg_right_fat_mass,pearson_r,0.4882403488710813,long_seq,activity_romberg_closed,,,,,female,regression,7.30894558550182e-101,,15,3415,
body_composition,body_comp_legs_tissue_mass,pearson_r,0.4758607043478931,long_seq,activity_romberg_closed,,,,,male,regression,7.118541546520587e-93,,15,3415,
body_composition,body_comp_leg_right_tissue_mass,pearson_r,0.4742520242490312,long_seq,activity_romberg_closed,,,,,male,regression,3.554935022367178e-92,,15,3415,
body_composition,body_comp_leg_left_tissue_mass,pearson_r,0.4694585337877614,long_seq,activity_romberg_closed,,,,,male,regression,4.8936739953041815e-90,,15,3415,
body_composition,body_comp_leg_right_tissue_mass,pearson_r,0.4686541891324908,long_seq,activity_romberg_closed,,,,,female,regression,9.086106020756903e-91,,15,3415,
body_composition,body_comp_legs_tissue_mass,pearson_r,0.4682631862731687,long_seq,activity_romberg_closed,,,,,female,regression,8.462668471206991e-90,,15,3415,
body_composition,body_comp_arms_tissue_mass,pearson_r,0.4670639773134563,long_seq,activity_romberg_closed,,,,,female,regression,1.3625541588970932e-85,,15,3415,
body_composition,body_comp_legs_total_mass,pearson_r,0.4649584751850191,long_seq,activity_romberg_closed,,,,,male,regression,3.686203372853098e-88,,15,3415,
body_composition,body_comp_arm_right_tissue_mass,pearson_r,0.4640831652834274,long_seq,activity_romberg_closed,,,,,female,regression,3.6719632660254216e-84,,15,3415,
body_composition,body_comp_legs_fat_mass,pearson_r,0.4638746423255234,long_seq,activity_romberg_closed,,,,,male,regression,5.10872832988695e-89,,15,3415,
body_composition,body_comp_leg_right_total_mass,pearson_r,0.4638022913816755,long_seq,activity_romberg_closed,,,,,male,regression,4.634870146444837e-88,,15,3415,
body_composition,body_comp_leg_left_tissue_mass,pearson_r,0.4633490121717045,long_seq,activity_romberg_closed,,,,,female,regression,4.056959745091373e-87,,15,3415,
body_composition,body_comp_leg_right_fat_mass,pearson_r,0.4627713848256995,long_seq,activity_romberg_closed,,,,,male,regression,7.290153149854556e-89,,15,3415,
body_composition,body_comp_leg_left_fat_mass,pearson_r,0.4595477616360863,long_seq,activity_romberg_closed,,,,,male,regression,5.441248251764333e-87,,15,3415,
body_composition,body_comp_leg_right_total_mass,pearson_r,0.4589604239815965,long_seq,activity_romberg_closed,,,,,female,regression,1.9925452707701625e-86,,15,3415,
body_composition,body_comp_leg_left_total_mass,pearson_r,0.4586464885388938,long_seq,activity_romberg_closed,,,,,male,regression,1.8336932773022444e-85,,15,3415,
body_composition,body_comp_legs_total_mass,pearson_r,0.4580555221070089,long_seq,activity_romberg_closed,,,,,female,regression,1.2933223233737638e-85,,15,3415,
body_composition,body_comp_gynoid_tissue_mass,pearson_r,0.4560021875322035,long_seq,activity_romberg_closed,,,,,female,regression,1.6770383978772879e-84,,15,3415,
body_composition,body_comp_leg_left_total_mass,pearson_r,0.4529069739129168,long_seq,activity_romberg_closed,,,,,female,regression,5.826031222226496e-83,,15,3415,
body_composition,body_comp_gynoid_total_mass,pearson_r,0.4526213774694528,long_seq,activity_romberg_closed,,,,,female,regression,1.7169093876822798e-82,,15,3415,
body_composition,body_comp_gynoid_tissue_mass,pearson_r,0.4506732257084139,long_seq,activity_romberg_closed,,,,,male,regression,3.414485937647359e-82,,15,3415,
body_composition,body_comp_arms_total_mass,pearson_r,0.4486657547598481,long_seq,activity_romberg_closed,,,,,female,regression,3.5488284829732957e-78,,15,3415,
body_composition,body_comp_arm_right_total_mass,pearson_r,0.447111169566711,long_seq,activity_romberg_closed,,,,,female,regression,2.533446423037433e-77,,15,3415,
body_composition,body_comp_gynoid_total_mass,pearson_r,0.4459258866789884,long_seq,activity_romberg_closed,,,,,male,regression,1.401203858443081e-80,,15,3415,
body_composition,body_comp_arm_left_tissue_mass,pearson_r,0.4381815137491632,long_seq,activity_romberg_closed,,,,,female,regression,2.467176395759675e-74,,15,3415,
body_composition,body_comp_arm_left_total_mass,pearson_r,0.4201724574798025,long_seq,activity_romberg_closed,,,,,female,regression,3.165344690271921e-68,,15,3415,
body_composition,body_comp_android_fat_mass,pearson_r,0.3979353885962232,long_seq,activity_romberg_closed,,,,,male,regression,3.340813547042751e-64,,15,3415,
body_composition,body_comp_total_total_mass,pearson_r,0.3870638149440636,long_seq,activity_romberg_closed,,,,,all,regression,2.3917706730562207e-114,,15,3415,
body_composition,body_comp_total_total_mass,pearson_r,0.3748800549539888,long_seq,activity_romberg_closed,,,,,female,regression,4.0605815798749874e-55,,15,3415,
body_composition,body_comp_arm_right_tissue_mass,pearson_r,0.3730231226765758,long_seq,activity_romberg_closed,,,,,male,regression,1.1204483409950099e-55,,15,3415,
body_composition,body_comp_arms_tissue_mass,pearson_r,0.3709112246943927,long_seq,activity_romberg_closed,,,,,male,regression,1.3102062024896512e-54,,15,3415,
body_composition,body_comp_arm_right_total_mass,pearson_r,0.3598785531422436,long_seq,activity_romberg_closed,,,,,male,regression,9.057692351462132e-52,,15,3415,
body_composition,body_comp_arms_total_mass,pearson_r,0.3565908298703665,long_seq,activity_romberg_closed,,,,,male,regression,3.117834537491388e-50,,15,3415,
body_composition,body_comp_arm_left_tissue_mass,pearson_r,0.3353753397360495,long_seq,activity_romberg_closed,,,,,male,regression,9.104097775906156e-44,,15,3415,
body_composition,body_comp_arm_left_total_mass,pearson_r,0.3211554953806581,long_seq,activity_romberg_closed,,,,,male,regression,5.8760510949161875e-40,,15,3415,
body_composition,height,pearson_r,0.320656577714771,long_seq,activity_romberg_closed,,,,,male,regression,6.205528211115826e-41,,15,3500,
body_composition,height,pearson_r,0.3106972372603938,long_seq,activity_romberg_closed,,,,,female,regression,1.3751843857140722e-40,,15,3500,
body_composition,body_comp_android_bone_mass,pearson_r,0.2798819073422336,long_seq,activity_romberg_closed,,,,,all,regression,8.485036342601541e-58,,15,3415,
body_composition,body_comp_trunk_right_bone_mass,pearson_r,0.2447364980531091,long_seq,activity_romberg_closed,,,,,male,regression,1.2885817155293962e-23,,15,3415,
body_composition,body_comp_trunk_bone_mass,pearson_r,0.2403869978381094,long_seq,activity_romberg_closed,,,,,male,regression,9.036637905764245e-23,,15,3415,
body_composition,body_comp_legs_lean_mass,pearson_r,0.2230559768989335,long_seq,activity_romberg_closed,,,,,male,regression,5.231636408211948e-20,,15,3415,
body_composition,body_comp_leg_right_lean_mass,pearson_r,0.2224942790322282,long_seq,activity_romberg_closed,,,,,male,regression,6.985942560401555e-20,,15,3415,
body_composition,body_comp_leg_left_lean_mass,pearson_r,0.218728758970023,long_seq,activity_romberg_closed,,,,,male,regression,3.2697996333204464e-19,,15,3415,
body_composition,body_comp_legs_fat_free_mass,pearson_r,0.2168418536657671,long_seq,activity_romberg_closed,,,,,male,regression,6.217698693901297e-19,,15,3415,
body_composition,body_comp_leg_right_fat_free_mass,pearson_r,0.216372809713947,long_seq,activity_romberg_closed,,,,,male,regression,7.056593539991191e-19,,15,3415,
body_composition,body_comp_leg_left_fat_free_mass,pearson_r,0.2130854901651424,long_seq,activity_romberg_closed,,,,,male,regression,2.672418629347841e-18,,15,3415,
body_composition,body_comp_leg_right_lean_mass,pearson_r,0.2093790580126072,long_seq,activity_romberg_closed,,,,,female,regression,4.424346779340352e-18,,15,3415,
body_composition,body_comp_legs_lean_mass,pearson_r,0.2043527778451433,long_seq,activity_romberg_closed,,,,,female,regression,2.9806263630339056e-17,,15,3415,
body_composition,body_comp_leg_right_fat_free_mass,pearson_r,0.2022202773875601,long_seq,activity_romberg_closed,,,,,female,regression,6.045691061733849e-17,,15,3415,
body_composition,body_comp_legs_fat_free_mass,pearson_r,0.1972098614498175,long_seq,activity_romberg_closed,,,,,female,regression,3.395756482643629e-16,,15,3415,
body_composition,body_comp_leg_left_lean_mass,pearson_r,0.1953744189035251,long_seq,activity_romberg_closed,,,,,female,regression,7.406421847517856e-16,,15,3415,
body_composition,body_comp_total_total_mass,pearson_r,0.1914862479156661,long_seq,activity_romberg_closed,,,,,male,regression,1.438664937714147e-13,,15,3415,
body_composition,body_comp_trunk_right_bone_mass,pearson_r,0.1913892539778283,long_seq,activity_romberg_closed,,,,,female,regression,3.9281773137249416e-15,,15,3415,
body_composition,body_comp_trunk_bone_mass,pearson_r,0.1888838104578569,long_seq,activity_romberg_closed,,,,,female,regression,9.395635875149176e-15,,15,3415,
body_composition,body_comp_leg_left_fat_free_mass,pearson_r,0.188787170473061,long_seq,activity_romberg_closed,,,,,female,regression,8.116332581559629e-15,,15,3415,
body_composition,body_comp_total_right_fat_free_mass,pearson_r,0.1839033625755988,long_seq,activity_romberg_closed,,,,,male,regression,5.75283126095424e-14,,15,3415,
body_composition,body_comp_total_right_lean_mass,pearson_r,0.1821243339673667,long_seq,activity_romberg_closed,,,,,male,regression,1.0121769004187373e-13,,15,3415,
body_composition,body_comp_total_fat_free_mass,pearson_r,0.1784954647131522,long_seq,activity_romberg_closed,,,,,male,regression,3.6049426477227963e-13,,15,3415,
