system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr,gait_std,baseline_std
medical_conditions,Urinary Tract Stones,auc,0.4640377829848922,-0.1186395658339772,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5826773488188695,male,categorical,,1.0,10,3504,89,1.0,0.018409914453942636,0.014161696655348253
medical_conditions,Atrial Fibrillation,auc,0.7114902712264151,-0.1287360662221445,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8402263374485596,male,categorical,,1.0,10,3504,15,1.0,0.050843478309729045,0.018553444012001503
medical_conditions,Gallstone Disease,auc,0.486689347482611,-0.1337100961957124,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6203994436783234,female,categorical,,1.0,10,3504,133,1.0,0.020484189489640627,0.006031999349799179
medical_conditions,Atrial Fibrillation,auc,0.6438530794359016,-0.135406531385171,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7792596108210726,female,categorical,,1.0,10,3504,15,1.0,0.031391477233283956,0.02376599664390019
medical_conditions,Goiter,auc,0.3779018549537812,-0.1454012985322991,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5233031534860804,female,categorical,,1.0,10,3504,12,1.0,0.04906357222623208,0.047497411889085996
medical_conditions,IBD,auc,0.4538771103258735,-0.1492839779497186,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6031610882755921,male,categorical,,1.0,10,3504,11,1.0,0.05545314487886025,0.0402216938124732
medical_conditions,Lactose Intolerance,auc,0.4983463396506875,-0.1577779916534999,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6561243313041875,female,categorical,,1.0,10,3504,12,1.0,0.04603207555471003,0.07234448006104452
medical_conditions,Retinal detachment,auc,0.599325256107171,-0.1658240269413459,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7651492830485169,male,categorical,,1.0,10,3504,30,1.0,0.033628213662896554,0.01671677479160736
medical_conditions,G6PD,auc,0.4668511771300448,-0.1707114272105227,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6375626043405676,female,categorical,,1.0,10,3504,39,1.0,0.027948107695935254,0.03535652764745523
medical_conditions,Sleep Apnea,auc,0.5598271806933225,-0.1722650988863943,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7320922795797168,female,categorical,,1.0,10,3504,79,1.0,0.027999776956598214,0.019884496254701237
medical_conditions,Tinnitus,auc,0.4211024498886414,-0.179970558960916,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6010730088495575,female,categorical,,1.0,10,3504,13,1.0,0.08334542097834645,0.08116293069025819
medical_conditions,Iron Defficiency,auc,0.2992483296213808,-0.2120424387589398,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5112907683803206,female,categorical,,1.0,10,3504,11,1.0,0.018743960986306877,0.06356235219640169
medical_conditions,AV. Conduction Disorder,auc,0.4075294117647058,-0.2341421424874937,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6416715542521996,male,categorical,,1.0,10,3504,9,1.0,0.034840576413548395,0.04307087351491246
medical_conditions,Hypercoagulability ,auc,0.2213528802485857,-0.2398122834913287,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4611651637399145,female,categorical,,1.0,10,3504,9,1.0,0.03967653531753389,0.059330507795845165
medical_conditions,Hypercoagulability ,auc,0.29882491186839,-0.3428856915293839,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.641710603397774,male,categorical,,1.0,10,3504,9,1.0,0.057329673097223095,0.03547660614747434
medical_conditions,Polycystic Ovary Disease,auc,,,False,,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3504,83,,,
medical_conditions,Perimenopausal Disorders,auc,,,False,,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3504,17,,,
medical_conditions,Breast Cancer,auc,,,False,,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3504,41,,,
medical_conditions,Breast fibrocystic change,auc,,,False,,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3504,11,,,
medical_conditions,Erectile Dysfunction,auc,,,False,,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,,female,categorical,,,10,3504,10,,,
medical_conditions,Endometriosis and Adenomyosis,auc,,,False,,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,,male,categorical,,,10,3504,64,,,
medical_conditions,Urinary tract infection,auc,0.6704738760631834,0.4687456979729667,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.2017281780902167,male,categorical,,0.0009765625,10,3373,319,0.0052425986842105,0.09897064859847096,0.06543633985912929
medical_conditions,Hypercholesterolaemia,auc,0.5201829268292683,0.3463734030197445,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.1738095238095237,male,categorical,,0.0009765625,10,3373,13,0.0052425986842105,0.06112203232429467,0.042970571875099436
medical_conditions,Myocarditis,auc,0.5673248161053039,0.2797764468405168,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.2875483692647871,female,categorical,,0.0009765625,10,3373,9,0.00537109375,0.07629726173298329,0.037981703345499315
medical_conditions,Thalassemia,auc,0.4416514598540145,0.24552242759595,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.1961290322580645,male,categorical,,0.0009765625,10,3373,15,0.0052425986842105,0.06589555868243889,0.0894240689936199
medical_conditions,Myocarditis,auc,0.494305977710233,0.2413834424989654,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.2529225352112675,male,categorical,,0.0009765625,10,3373,9,0.0052425986842105,0.08119856751361632,0.03653480622869828
medical_conditions,Tinnitus,auc,0.8277093023255814,0.2266362934760238,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6010730088495575,female,categorical,,0.0009765625,10,3373,13,0.00537109375,0.08334542097834645,0.08116293069025819
medical_conditions,IBD,auc,0.4728210342823939,0.2200666095036328,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.2527544247787611,female,categorical,,0.0009765625,10,3373,11,0.00537109375,0.07031770854830509,0.0339784567129933
medical_conditions,Uveitis,auc,0.5338655717761557,0.2116514955298214,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.3222140762463342,male,categorical,,0.0009765625,10,3373,11,0.0052425986842105,0.06537048445755965,0.05567165999016148
medical_conditions,Vitiligo,auc,0.5192953313516349,0.1862780536440917,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.3330172777075431,male,categorical,,0.0009765625,10,3373,18,0.0052425986842105,0.058972007809002476,0.06261447019830822
medical_conditions,Glaucoma,auc,0.8468651255612839,0.179870665727489,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6669944598337949,female,categorical,,0.0009765625,10,3373,21,0.00537109375,0.038017513539181425,0.03062151463772019
medical_conditions,Vitiligo,auc,0.4148895990703079,0.1609164094627899,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.2539731896075179,female,categorical,,0.0009765625,10,3373,18,0.00537109375,0.07847514023185614,0.07827724854365155
medical_conditions,Hypercholesterolaemia,auc,0.4134186046511628,0.1584683834122248,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.254950221238938,female,categorical,,0.0009765625,10,3373,13,0.00537109375,0.06835643156023316,0.055259696668873044
medical_conditions,Insomnia,auc,0.570059244355019,0.1357387243601845,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4343205199948344,female,categorical,,0.0009765625,10,3373,49,0.00537109375,0.03787973211113407,0.019629510940962595
medical_conditions,Celiac,auc,0.7166281192939744,0.127801828214162,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5888262910798123,male,categorical,,0.0009765625,10,3373,12,0.0052425986842105,0.05723174153171764,0.04751413199813089
medical_conditions,Depression,auc,0.6611738184079602,0.1165475681886233,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5446262502193369,male,categorical,,0.0009765625,10,3373,111,0.0052425986842105,0.02823551028613388,0.021043712519524867
medical_conditions,Retinal detachment,auc,0.638322593243507,0.1028196529773355,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5355029402661715,female,categorical,,0.0009765625,10,3373,30,0.00537109375,0.0379790350996661,0.01615559426809543
medical_conditions,Psoriasis,auc,0.5671904761904761,0.0865519020639416,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4806385741265345,female,categorical,,0.0009765625,10,3373,93,0.00537109375,0.01911503864804196,0.020519305093139678
medical_conditions,Iron Defficiency,auc,0.3829285279011055,0.0862103811829588,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.2967181467181466,male,categorical,,0.0029296875,10,3373,11,0.012992527173913,0.142668140709671,0.06250407469570719
medical_conditions,Anal Fissure,auc,0.5278374162767225,0.0808992043103645,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4469382119663579,male,categorical,,0.0009765625,10,3373,202,0.0052425986842105,0.009814954801155096,0.014407521155181726
medical_conditions,G6PD,auc,0.4930895672593089,0.0806108422090226,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4124787250502862,male,categorical,,0.0009765625,10,3373,39,0.0052425986842105,0.02877369642089766,0.03669630118166886
medical_conditions,Heart valve disease,auc,0.557105016722408,0.0776063319011175,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4794986848212904,male,categorical,,0.0009765625,10,3373,43,0.0052425986842105,0.03604376767384545,0.023324618642910445
medical_conditions,Diabetes,auc,0.5636979810465595,0.076106185898726,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4875917951478334,male,categorical,,0.0009765625,10,3373,54,0.0052425986842105,0.022665127644786887,0.020129676214224276
medical_conditions,Fibromyalgia,auc,0.5129415347137637,0.0628387748781795,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4501027598355842,male,categorical,,0.1376953125,10,3373,36,0.453061995967742,0.07608486164256514,0.05960944629744259
medical_conditions,Diabetes,auc,0.5889567261022837,0.0623766920969399,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5265800340053437,female,categorical,,0.001953125,10,3373,54,0.0089518229166666,0.02199346112873019,0.029386677165526353
medical_conditions,Headache,auc,0.5638823688724384,0.0617199449362794,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.502162423936159,female,categorical,,0.0009765625,10,3373,82,0.00537109375,0.019532046591207657,0.007924617659253515
medical_conditions,Gout,auc,0.5557457922228671,0.0572642902902332,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4984815019326339,female,categorical,,0.0322265625,10,3373,28,0.1266043526785714,0.10524308423167235,0.06797664078207503
medical_conditions,Goiter,auc,0.5790841584158415,0.0557810049297611,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5233031534860804,female,categorical,,0.0322265625,10,3373,12,0.1266043526785714,0.04906357222623208,0.047497411889085996
medical_conditions,Perimenopausal Disorders,auc,0.5938706846108835,0.0555649725710564,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5383057120398271,female,categorical,,0.001953125,10,3373,17,0.0089518229166666,0.05328448284991732,0.03074683224845843
medical_conditions,Peptic Ulcer Disease,auc,0.5919930275727803,0.0539931567105703,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5379998708622099,female,categorical,,0.0009765625,10,3373,56,0.00537109375,0.057654893175747124,0.026888863560953515
medical_conditions,Breast Cancer,auc,0.4765748091370866,0.0533806782115788,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4231941309255078,female,categorical,,0.0009765625,10,3373,41,0.00537109375,0.028208344460380907,0.023512471172409132
medical_conditions,Breast fibrocystic change,auc,0.5766521693009441,0.0505952628333827,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5260569064675613,female,categorical,,0.001953125,10,3373,11,0.0089518229166666,0.017525606564576492,0.022814431078980183
medical_conditions,Hashimoto,auc,0.4170740474478792,0.0450355859094176,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.3720384615384615,female,categorical,,0.009765625,10,3373,20,0.0413161057692307,0.02829009347033265,0.047099579883040234
medical_conditions,Goiter,auc,0.4236676798378925,0.039289016297447,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.3843786635404455,male,categorical,,0.2158203125,10,3373,12,0.68792724609375,0.05598135310072059,0.12463460269844459
medical_conditions,Urinary tract infection,auc,0.504291868706584,0.0383034917096712,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4659883769969128,female,categorical,,0.0009765625,10,3373,319,0.00537109375,0.01667186634965877,0.01598712124007608
medical_conditions,Glaucoma,auc,0.6664425427872861,0.0315232757335851,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6349192670537009,male,categorical,,0.0048828125,10,3373,21,0.019921875,0.03661256440067036,0.02940404576600022
medical_conditions,Lactose Intolerance,auc,0.6804343610626333,0.0243100297584458,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6561243313041875,female,categorical,,0.34765625,10,3373,12,1.0,0.04603207555471003,0.07234448006104452
medical_conditions,IBS,auc,0.6540671191689321,0.0240859700827916,True,1.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.6299811490861404,female,categorical,,0.0029296875,10,3373,111,0.012890625,0.01332361101113972,0.007266006597387793
medical_conditions,Urinary Tract Stones,auc,0.5096432988348629,0.0194913005355431,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4901519982993197,female,categorical,,0.080078125,10,3373,89,0.2936197916666667,0.03579654238099479,0.03361118133479335
medical_conditions,Atrial Fibrillation,auc,0.7944347488850106,0.0151751380639379,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.7792596108210726,female,categorical,,0.0966796875,10,3373,15,0.33233642578125,0.031391477233283956,0.02376599664390019
medical_conditions,Hashimoto,auc,0.3768520936711064,0.0135903847572236,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.3632617089138828,male,categorical,,0.34765625,10,3373,20,1.0,0.045229758258341794,0.05263882590562159
medical_conditions,Insomnia,auc,0.4860479409956975,0.0133701339917261,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4726778070039713,male,categorical,,0.3125,10,3373,49,0.9659090909090908,0.03769568274110968,0.03372365384263027
medical_conditions,Heart valve disease,auc,0.5233988269794722,0.0124172318874477,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5109815950920245,female,categorical,,0.1611328125,10,3373,43,0.537109375,0.027787189454214455,0.029669654492126007
medical_conditions,Anal abscess,auc,0.4605355064027939,0.0091116810587028,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4514238253440911,female,categorical,,0.4228515625,10,3373,19,1.0,0.0402043603993292,0.05668674738881835
medical_conditions,Depression,auc,0.576333910295003,0.0084935693393436,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5678403409556594,female,categorical,,0.0966796875,10,3373,111,0.33233642578125,0.015669055614154666,0.012213354547024111
medical_conditions,Fractures,auc,0.5656182919098519,0.0061387890047518,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5594795029051001,male,categorical,,0.0966796875,10,3373,305,0.3287109374999999,0.011588504336935725,0.007304407467033709
medical_conditions,Anal Fissure,auc,0.4541338442556825,0.003158804414187,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.4509750398414954,female,categorical,,0.34765625,10,3373,202,1.0,0.01165979584953576,0.020100106795721183
medical_conditions,Psoriasis,auc,0.5429712981082844,0.0001774946894809,True,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5427938034188035,male,categorical,,0.5771484375,10,3373,93,1.0,0.022286347993786645,0.016223581918997875
medical_conditions,Asthma,auc,0.5023268972840059,-0.0007493164041569,False,0.0,long_seq,activity_self_selected_gait_speed,Age_Gender_BMI_height_VAT,0.5030762136881629,male,categorical,,0.5771484375,10,3373,196,1.0,0.012625048818597277,0.012986985776232923
