system,label,score_type,score,delta,is_better,is_significant,model,sub_model,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive,wilcox_pvalue_fdr
medical_conditions,Hypertension,auc,0.7266553529517964,-0.02627352562181684,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7529288785736132,male,categorical,Binary diagnosis flag for hypertension (high blood pressure),,1.0,10,3387,352,1.0
medical_conditions,Oral apthae,auc,0.5220631217311046,-0.026491566268077582,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5485546879991822,male,categorical,Presence or absence of aphthous ulcers (canker sores) in the oral cavity; painful ulcerations of the mouth that are non-infectious and non-cancerous,,0.9970703125,10,3387,109,1.0
medical_conditions,Back Pain,auc,0.5377462621926407,-0.02668231965256951,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5644285818452102,all,categorical,"Back pain diagnosis - musculoskeletal pain in the lumbar, thoracic, or cervical spine regions",,1.0,10,3387,604,1.0
medical_conditions,B12 Deficiency,auc,0.5724439930026521,-0.027089957614631843,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.599533950617284,all,categorical,"Vitamin B12 deficiency diagnosis - insufficient levels of cobalamin affecting DNA synthesis, metabolism, and neurological function",,1.0,10,3387,165,1.0
medical_conditions,Erectile Dysfunction,auc,0.7624045010364229,-0.02937753136416621,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7917820324005891,all,categorical,Inability to achieve or maintain erections sufficient for sexual function,,0.947265625,10,3387,10,1.0
medical_conditions,Goiter,auc,0.32461866992068333,-0.02964182916635255,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.3542604990870359,male,categorical,Enlargement of the thyroid gland,,0.8623046875,10,3387,10,1.0
medical_conditions,Hearing loss,auc,0.6144955783360464,-0.029760370940827507,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6442559492768739,all,categorical,"Hearing loss diagnosis - reduced ability to hear sound, ranging from mild to complete loss across frequency ranges",,1.0,10,3387,140,1.0
medical_conditions,Gout,auc,0.6372871287128714,-0.030054018726980547,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.667341147439852,male,categorical,"Presence or absence of gout, an inflammatory arthritis caused by uric acid crystal deposition, characterized by acute painful attacks in joints",,0.9931640625,10,3387,27,1.0
medical_conditions,Obesity,auc,0.8563621452924606,-0.030502059591398956,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8868642048838595,female,categorical,"Binary diagnosis flag for Obesity, excessive body fat accumulation",,1.0,10,3387,118,1.0
medical_conditions,Hyperlipidemia,auc,0.667807635470662,-0.030801399938373386,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6986090354090354,all,categorical,"Binary diagnosis flag for hyperlipidemia, excess fats in the bloodstream",,1.0,10,3387,773,1.0
medical_conditions,Sleep Apnea,auc,0.6038957738296944,-0.031494149922839165,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6353899237525336,male,categorical,"Binary diagnosis flag for Sleep Apnea, a sleep-related breathing disorder",,0.9990234375,10,3387,73,1.0
medical_conditions,Allergy,auc,0.5761925264732513,-0.03257247206347691,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6087649985367282,male,categorical,Presence or absence of allergic conditions - abnormal immune response to environmental or substance triggers,,1.0,10,3387,675,1.0
medical_conditions,ADHD,auc,0.5593424754718198,-0.03374848049545032,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5930909559672701,all,categorical,Attention-Deficit/Hyperactivity Disorder diagnosis flag - a neurodevelopmental condition characterized by persistent patterns of inattention and/or hyperactivity-impulsivity,,1.0,10,3387,519,1.0
medical_conditions,Haemorrhoids,auc,0.5162465484059912,-0.033899753599316185,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5501463020053073,female,categorical,Hemorrhoids (piles) diagnosis - swollen veins in the rectal or anal area causing discomfort and bleeding,,1.0,10,3387,645,1.0
medical_conditions,Perimenopausal Disorders,auc,0.7296184366656779,-0.03543393866627842,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7650523753319564,all,categorical,"Presence or absence of disorders related to the perimenopausal period (transition to menopause), including hormonal fluctuations and associated symptoms",,0.9990234375,10,3387,16,1.0
medical_conditions,Obesity,auc,0.8615922041157041,-0.03694756480464556,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8985397689203497,all,categorical,"Binary diagnosis flag for Obesity, excessive body fat accumulation",,1.0,10,3387,118,1.0
medical_conditions,Fibromyalgia,auc,0.5182230167969399,-0.037499526555661244,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5557225433526012,female,categorical,"Presence or absence of fibromyalgia, a chronic pain syndrome characterized by widespread musculoskeletal pain, fatigue, and sleep disturbances",,0.9970703125,10,3387,34,1.0
medical_conditions,Back Pain,auc,0.5348944266004818,-0.03802577332593682,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5729201999264186,female,categorical,"Back pain diagnosis - musculoskeletal pain in the lumbar, thoracic, or cervical spine regions",,1.0,10,3387,604,1.0
medical_conditions,IBS,auc,0.5813854476775825,-0.038342136382193304,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6197275840597758,male,categorical,"Binary diagnosis flag for Irritable Bowel Syndrome, a gastrointestinal disorder",,1.0,10,3387,104,1.0
medical_conditions,Hyperlipidemia,auc,0.6884705633043076,-0.03869100874809428,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7271615720524018,female,categorical,"Binary diagnosis flag for hyperlipidemia, excess fats in the bloodstream",,1.0,10,3387,773,1.0
medical_conditions,Endometriosis and Adenomyosis,auc,0.8104779316559803,-0.040848783982316506,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8513267156382968,all,categorical,"Presence or absence of endometriosis and/or adenomyosis, gynecologic conditions involving abnormal uterine tissue growth causing pain and infertility",,1.0,10,3387,58,1.0
medical_conditions,Fractures,auc,0.5142521308561881,-0.04119184388800279,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5554439747441909,all,categorical,Fracture diagnosis - break or crack in bone structure,,1.0,10,3387,298,1.0
medical_conditions,IBD,auc,0.4143553425247738,-0.04168204966465139,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.4560373921894252,all,categorical,"Binary indicator of Inflammatory Bowel Disease, a chronic gastrointestinal condition (Crohn's disease or ulcerative colitis)",,0.9033203125,10,3387,11,1.0
medical_conditions,Allergy,auc,0.5467233147601879,-0.041710306394696084,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.588433621154884,all,categorical,Presence or absence of allergic conditions - abnormal immune response to environmental or substance triggers,,1.0,10,3387,675,1.0
medical_conditions,Fatty Liver Disease,auc,0.713862704023741,-0.04180756406910968,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7556702680928506,all,categorical,"Presence or absence of fatty liver disease (NAFLD/AFLD), characterized by excessive fat accumulation in hepatocytes impairing liver function",,1.0,10,3387,171,1.0
medical_conditions,Atopic Dermatitis,auc,0.47024539718257274,-0.04254742301821823,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.512792820200791,all,categorical,"Presence or absence of atopic dermatitis (eczema), a chronic inflammatory skin condition characterized by itching and skin barrier dysfunction",,1.0,10,3387,118,1.0
medical_conditions,Breast fibrocystic change,auc,0.7210092632485997,-0.04290834536553212,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7639176086141318,all,categorical,Benign breast condition characterized by cysts and fibrosis in breast tissue,,0.9931640625,10,3387,11,1.0
medical_conditions,Celiac,auc,0.5753931495045238,-0.04356811904425206,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6189612685487759,all,categorical,"Binary indicator of celiac disease, an autoimmune condition triggered by gluten consumption causing intestinal damage",,1.0,10,3387,11,1.0
medical_conditions,AV. Conduction Disorder,auc,0.5740642063022169,-0.046482842513383194,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6205470488156001,all,categorical,Atrioventricular conduction disorder - abnormal electrical conduction between the atria and ventricles of the heart,,0.9677734375,10,3387,9,1.0
medical_conditions,Allergy,auc,0.5180122518990442,-0.0467237468654107,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5647359987644549,female,categorical,Presence or absence of allergic conditions - abnormal immune response to environmental or substance triggers,,1.0,10,3387,675,1.0
medical_conditions,Hearing loss,auc,0.6188535428171424,-0.047754340122889594,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.666607882940032,female,categorical,"Hearing loss diagnosis - reduced ability to hear sound, ranging from mild to complete loss across frequency ranges",,1.0,10,3387,140,1.0
medical_conditions,Lactose Intolerance,auc,0.5177267341663077,-0.047931914786389695,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5656586489526974,all,categorical,Inability to digest lactose sugar due to insufficient lactase enzyme,,0.9970703125,10,3387,11,1.0
medical_conditions,G6PD,auc,0.38052128315854417,-0.04820872914157881,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.428730012300123,male,categorical,"Presence or absence of glucose-6-phosphate dehydrogenase (G6PD) deficiency, an inherited enzyme deficiency affecting red blood cell metabolism",,0.9970703125,10,3387,35,1.0
medical_conditions,Fractures,auc,0.5077678494345161,-0.04873425863638392,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5565021080709001,male,categorical,Fracture diagnosis - break or crack in bone structure,,1.0,10,3387,298,1.0
medical_conditions,Obesity,auc,0.8523672332661096,-0.048965078893831615,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.9013323121599413,male,categorical,"Binary diagnosis flag for Obesity, excessive body fat accumulation",,1.0,10,3387,118,1.0
medical_conditions,Atopic Dermatitis,auc,0.4626001082251082,-0.04899039813799111,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5115905063630993,female,categorical,"Presence or absence of atopic dermatitis (eczema), a chronic inflammatory skin condition characterized by itching and skin barrier dysfunction",,1.0,10,3387,118,1.0
medical_conditions,Insomnia,auc,0.4064613596746078,-0.05015225047533445,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.45661361014994223,female,categorical,Insomnia diagnosis - sleep disorder characterized by persistent difficulty falling or staying asleep,,0.990234375,10,3387,48,1.0
medical_conditions,ADHD,auc,0.553867145938174,-0.05045238675295116,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6043195326911251,male,categorical,Attention-Deficit/Hyperactivity Disorder diagnosis flag - a neurodevelopmental condition characterized by persistent patterns of inattention and/or hyperactivity-impulsivity,,1.0,10,3387,519,1.0
medical_conditions,Polycystic Ovary Disease,auc,0.761585346215781,-0.052427266396831484,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.8140126126126125,all,categorical,"Binary diagnosis flag for Polycystic Ovary Disease (PCOS), a hormonal endocrine disorder",,1.0,10,3387,75,1.0
medical_conditions,Depression,auc,0.5034687653368856,-0.05343499853412703,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5569037638710126,female,categorical,"Major depressive disorder diagnosis - a mental health condition characterized by persistent depressed mood, loss of interest, and neurobiological changes",,1.0,10,3387,108,1.0
medical_conditions,Glaucoma,auc,0.6039979628214922,-0.05386537163758687,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6578633344590791,all,categorical,Glaucoma diagnosis - an eye disease involving optic nerve damage typically associated with elevated intraocular pressure,,0.9990234375,10,3387,21,1.0
medical_conditions,Osteoarthritis,auc,0.6739750986941999,-0.054914579168758526,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7288896778629584,all,categorical,"Binary diagnosis flag for Osteoarthritis, degenerative joint disease from cartilage wear",,1.0,10,3387,94,1.0
medical_conditions,Gout,auc,0.7404750881834214,-0.0550898965763531,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.7955649847597746,all,categorical,"Presence or absence of gout, an inflammatory arthritis caused by uric acid crystal deposition, characterized by acute painful attacks in joints",,1.0,10,3387,27,1.0
medical_conditions,Migraine,auc,0.5903194777020528,-0.05592212290579013,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.646241600607843,all,categorical,"Binary diagnosis flag for Migraine, a neurological headache disorder",,1.0,10,3387,183,1.0
medical_conditions,Goiter,auc,0.4935119928931003,-0.05816476287911798,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5516767557722183,all,categorical,Enlargement of the thyroid gland,,1.0,10,3387,10,1.0
medical_conditions,Gallstone Disease,auc,0.5347725026538306,-0.059575037851205104,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.5943475405050357,male,categorical,"Presence or absence of cholelithiasis (gallstone disease), characterized by formation of stones in the gallbladder",,1.0,10,3387,126,1.0
medical_conditions,Anemia,auc,0.6252671656876886,-0.06049220233726427,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.6857593680249529,all,categorical,"Presence or absence of anemia, a condition characterized by insufficient red blood cells or hemoglobin to carry adequate oxygen",,1.0,10,3387,173,1.0
medical_conditions,Retinal detachment,auc,0.5944626376897886,-0.06251682421638338,False,0.0,long_seq,activity_romberg_closed,Age_Gender_BMI_height_VAT,0.656979461906172,all,categorical,"Presence or absence of retinal detachment, an ophthalmologic emergency where the retina separates from the back of the eye",,1.0,10,3387,28,1.0
