system,label,score_type,score,model,sub_model,delta,is_better,baseline_model,baseline_score,gender,label_type,description,score_pvalue,wilcox_pvalue,n_seeds,n_subjects,n_positive
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6931898954213057,long_all_but_arms,activity_self_selected_gait_speed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.691127667034296,long_all_but_torso,activity_self_selected_gait_speed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3164,
age_gender_bmi_VAT,bmi,pearson_r,0.6902535985912402,long_all_but_torso,activity_self_selected_gait_speed,,,,,female,regression,Body Mass Index (weight/height^2),5.273523256481281e-234,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.6864613399312185,long_all_but_torso,activity_self_selected_gait_speed,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3256,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6737161056569917,long_all_but_arms,activity_self_selected_gait_speed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",3.6809722835525096e-210,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6717779091150629,long_masked_arms,activity_self_selected_gait_speed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",6.8789644076559e-208,,10,3164,
age_gender_bmi_VAT,bmi,pearson_r,0.6704836071702097,long_all_but_legs,activity_self_selected_gait_speed,,,,,male,regression,Body Mass Index (weight/height^2),1.3707637178579683e-203,,10,3256,
age_gender_bmi_VAT,bmi,pearson_r,0.6704641717863915,long_all_but_torso,activity_self_selected_gait_speed,,,,,male,regression,Body Mass Index (weight/height^2),5.190888134368334e-206,,10,3256,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6695000719421784,long_all_but_legs,activity_self_selected_gait_speed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6609870879182742,long_all_but_arms,activity_self_selected_gait_speed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",6.779533578699079e-194,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6383032011098954,long_all_but_legs,activity_self_selected_gait_speed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",5.86284422170065e-182,,10,3164,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.6322942373269085,long_all_but_legs,activity_self_selected_gait_speed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",9.875542167797106e-173,,10,3164,
age_gender_bmi_VAT,age,pearson_r,0.6284881808540765,long_seq,activity_self_selected_gait_speed,,,,,male,regression,Age of subject at time of measurement in years,3.161560206923393e-171,,10,3257,
age_gender_bmi_VAT,bmi,pearson_r,0.6205676706928901,long_all_but_head,activity_self_selected_gait_speed,,,,,female,regression,Body Mass Index (weight/height^2),2.1039357255683696e-174,,10,3256,
age_gender_bmi_VAT,age,pearson_r,0.604682186729863,long_masked_arms,activity_self_selected_gait_speed,,,,,male,regression,Age of subject at time of measurement in years,8.918683412765339e-156,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.6034663548290858,long_masked_torso,activity_self_selected_gait_speed,,,,,male,regression,Age of subject at time of measurement in years,3.1178584169837354e-155,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.600800010469057,long_seq,activity_self_selected_gait_speed,,,,,all,regression,Age of subject at time of measurement in years,9.910475998093e-312,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.5911985736540528,long_masked_torso,activity_self_selected_gait_speed,,,,,all,regression,Age of subject at time of measurement in years,4.055715367273609e-298,,10,3257,
age_gender_bmi_VAT,bmi,pearson_r,0.5900498284786716,long_all_but_head,activity_self_selected_gait_speed,,,,,all,regression,Body Mass Index (weight/height^2),7.23768744786613e-298,,10,3256,
age_gender_bmi_VAT,age,pearson_r,0.588535087751102,long_masked_legs,activity_self_selected_gait_speed,,,,,male,regression,Age of subject at time of measurement in years,3.288648663687377e-145,,10,3257,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.5864604420851578,long_all_but_torso,activity_self_selected_gait_speed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",9.559711501482322e-147,,10,3164,
age_gender_bmi_VAT,age,pearson_r,0.5815876778791969,long_masked_head,activity_self_selected_gait_speed,,,,,male,regression,Age of subject at time of measurement in years,2.1255734485998423e-141,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.5782761114013362,long_masked_torso,activity_self_selected_gait_speed,,,,,female,regression,Age of subject at time of measurement in years,2.4583694211217125e-145,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.5738795121247059,long_seq,activity_self_selected_gait_speed,,,,,female,regression,Age of subject at time of measurement in years,1.893517385043371e-144,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.5689468819882819,long_masked_arms,activity_self_selected_gait_speed,,,,,all,regression,Age of subject at time of measurement in years,1.2042863060110949e-273,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.5635952725381522,long_masked_head,activity_self_selected_gait_speed,,,,,all,regression,Age of subject at time of measurement in years,2.3936425442170252e-269,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.5591517057119095,long_masked_legs,activity_self_selected_gait_speed,,,,,all,regression,Age of subject at time of measurement in years,1.0104669094540417e-263,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.5466348619003343,long_masked_head,activity_self_selected_gait_speed,,,,,female,regression,Age of subject at time of measurement in years,2.586696338638421e-129,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.533397140398885,long_masked_arms,activity_self_selected_gait_speed,,,,,female,regression,Age of subject at time of measurement in years,4.685587762436441e-121,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.5297726128926797,long_masked_legs,activity_self_selected_gait_speed,,,,,female,regression,Age of subject at time of measurement in years,5.183049894144241e-119,,10,3257,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.5256880887558306,long_all_but_head,activity_self_selected_gait_speed,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",8.67586568410797e-220,,10,3164,
age_gender_bmi_VAT,bmi,pearson_r,0.5210426252707365,long_all_but_head,activity_self_selected_gait_speed,,,,,male,regression,Body Mass Index (weight/height^2),2.1155390032382303e-107,,10,3256,
age_gender_bmi_VAT,age,pearson_r,0.49165968971678,long_all_but_legs,activity_self_selected_gait_speed,,,,,male,regression,Age of subject at time of measurement in years,1.8695000767015333e-95,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.48183666299343814,long_all_but_legs,activity_self_selected_gait_speed,,,,,all,regression,Age of subject at time of measurement in years,1.6663298213843212e-185,,10,3257,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.47634189568071583,long_all_but_head,activity_self_selected_gait_speed,,,,,female,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",4.242370403571115e-88,,10,3164,
age_gender_bmi_VAT,age,pearson_r,0.4715792603845097,long_all_but_arms,activity_self_selected_gait_speed,,,,,female,regression,Age of subject at time of measurement in years,1.4487222222992618e-89,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.47146502704134086,long_all_but_legs,activity_self_selected_gait_speed,,,,,female,regression,Age of subject at time of measurement in years,2.0729432279258213e-89,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.4598275888551412,long_all_but_arms,activity_self_selected_gait_speed,,,,,all,regression,Age of subject at time of measurement in years,1.6010610993682818e-166,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.4452731876698409,long_all_but_arms,activity_self_selected_gait_speed,,,,,male,regression,Age of subject at time of measurement in years,2.6957318557737574e-76,,10,3257,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.44337376908218096,long_all_but_head,activity_self_selected_gait_speed,,,,,male,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",2.993592303208443e-73,,10,3164,
age_gender_bmi_VAT,age,pearson_r,0.43838750869185306,long_all_but_torso,activity_self_selected_gait_speed,,,,,male,regression,Age of subject at time of measurement in years,6.754132787455917e-74,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.43203117436654515,long_all_but_head,activity_self_selected_gait_speed,,,,,male,regression,Age of subject at time of measurement in years,2.2829310808332835e-70,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.41711497433769146,long_all_but_head,activity_self_selected_gait_speed,,,,,all,regression,Age of subject at time of measurement in years,1.1021155617220125e-133,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.40448883261791846,long_all_but_torso,activity_self_selected_gait_speed,,,,,all,regression,Age of subject at time of measurement in years,3.1351571300481873e-125,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.4006640802650513,long_all_but_head,activity_self_selected_gait_speed,,,,,female,regression,Age of subject at time of measurement in years,1.3468834710390194e-63,,10,3257,
age_gender_bmi_VAT,age,pearson_r,0.3706882484520847,long_all_but_torso,activity_self_selected_gait_speed,,,,,female,regression,Age of subject at time of measurement in years,1.1547770681846443e-53,,10,3257,
age_gender_bmi_VAT,gender,auc,0.9808209804019599,long_seq,activity_sit_to_stand,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3396,1644.0
age_gender_bmi_VAT,gender,auc,0.9799298195180481,long_masked_torso,activity_sit_to_stand,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3396,1644.0
age_gender_bmi_VAT,gender,auc,0.9766514320790142,long_masked_arms,activity_sit_to_stand,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3396,1644.0
age_gender_bmi_VAT,gender,auc,0.9755778241620282,long_masked_head,activity_sit_to_stand,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3396,1644.0
age_gender_bmi_VAT,gender,auc,0.9621810735593106,long_masked_legs,activity_sit_to_stand,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3396,1644.0
age_gender_bmi_VAT,gender,auc,0.9619529713695296,long_all_but_legs,activity_sit_to_stand,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3396,1644.0
age_gender_bmi_VAT,gender,auc,0.9427277411147774,long_all_but_arms,activity_sit_to_stand,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3396,1644.0
age_gender_bmi_VAT,gender,auc,0.9119002683065027,long_all_but_head,activity_sit_to_stand,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3396,1644.0
age_gender_bmi_VAT,gender,auc,0.8976248555699986,long_all_but_torso,activity_sit_to_stand,,,,,all,categorical,"Gender of subject (1=male, 2=female)",,,10,3396,1644.0
age_gender_bmi_VAT,bmi,pearson_r,0.8270089549667027,long_masked_torso,activity_sit_to_stand,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.825451167855116,long_masked_head,activity_sit_to_stand,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.8167139851488738,long_seq,activity_sit_to_stand,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.8133424098861909,long_masked_torso,activity_sit_to_stand,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.8111702026656721,long_masked_head,activity_sit_to_stand,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.8057699855977848,long_seq,activity_sit_to_stand,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.7862072390692468,long_masked_arms,activity_sit_to_stand,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.7837846087377345,long_masked_torso,activity_sit_to_stand,,,,,male,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.7806490948156448,long_seq,activity_sit_to_stand,,,,,male,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.7798939086121535,long_masked_head,activity_sit_to_stand,,,,,male,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.7780093016773705,long_masked_legs,activity_sit_to_stand,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.7616846883474726,long_masked_legs,activity_sit_to_stand,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.7604460923353804,long_masked_arms,activity_sit_to_stand,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.7600079579151006,long_all_but_arms,activity_sit_to_stand,,,,,female,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.7571621799954817,long_all_but_legs,activity_sit_to_stand,,,,,female,regression,Body Mass Index (weight/height^2),4.5563e-320,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.7487365522329659,long_all_but_arms,activity_sit_to_stand,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.7330831798697656,long_all_but_legs,activity_sit_to_stand,,,,,all,regression,Body Mass Index (weight/height^2),0.0,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.7263475753777596,long_masked_legs,activity_sit_to_stand,,,,,male,regression,Body Mass Index (weight/height^2),3.7428222158609124e-265,,10,3395,
age_gender_bmi_VAT,bmi,pearson_r,0.7211746637120627,long_all_but_arms,activity_sit_to_stand,,,,,male,regression,Body Mass Index (weight/height^2),2.202914702633716e-260,,10,3395,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7158630652690908,long_seq,activity_sit_to_stand,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3296,
age_gender_bmi_VAT,total_scan_vat_area,pearson_r,0.7089297407971039,long_masked_head,activity_sit_to_stand,,,,,all,regression,"Visceral adipose tissue (VAT) area measured from DXA scan in square centimeters, representing the cross-sectional area of internal abdominal fat",0.0,,10,3296,
